4.08578e+281,3.86108e+281,3.64883e+281,3.44887e+281,3.26096e+281,3.08478e+281,2.91998e+281,2.76612e+281,2.62274e+281,2.48936e+281,2.36543e+281,2.25041e+281,2.14371e+281,2.04473e+281,1.95285e+281,1.86743e+281,1.78782e+281,1.71334e+281,1.64332e+281,1.57706e+281,1.51387e+281,1.45305e+281,1.39389e+281,1.33571e+281,1.27782e+281,1.21958e+281,1.16037e+281,1.09959e+281,1.03674e+281,9.71347e+280,9.03026e+280,8.31485e+280,7.56531e+280,6.78079e+280,5.96158e+280,5.1092e+280,4.2263e+280,4.54326e+280,5.78946e+279,-5.78946e+279,2.09361e+283,-2.09361e+283,-6.40415e+282,-1.70677e+282,-1.37767e+281,4.32649e+281,6.80544e+281,8.20191e+281,9.19219e+281,9.98767e+281,1.06532e+282,1.12083e+282,1.16594e+282,1.20099e+282,1.22633e+282,1.24239e+282,1.24974e+282,1.249e+282,1.2409e+282,1.22618e+282,1.20562e+282,1.18002e+282,1.15013e+282,1.11669e+282,1.0804e+282,1.04191e+282,1.00181e+282,9.60641e+281,9.18882e+281,8.76954e+281,8.35224e+281,7.94005e+281,7.53563e+281,7.14117e+281,6.75846e+281,6.38893e+281,6.03367e+281,5.69348e+281,5.36892e+281,5.06032e+281,4.76784e+281,4.49147e+281,
4.23106e+281,3.98635e+281,3.757e+281,3.54258e+281,3.34259e+281,3.15651e+281,2.98374e+281,2.82366e+281,2.67563e+281,2.53898e+281,2.413e+281,2.29699e+281,2.19022e+281,2.09193e+281,2.00136e+281,1.91772e+281,1.84022e+281,1.76803e+281,1.70033e+281,1.63626e+281,1.57499e+281,1.51564e+281,1.45736e+281,1.39932e+281,1.34067e+281,1.28063e+281,1.21845e+281,1.15345e+281,1.085e+281,1.01261e+281,9.35865e+280,8.54499e+280,7.68385e+280,6.77552e+280,5.82192e+280,4.82659e+280,4.2165e+280,7.61092e+279,-7.61092e+279,2.46136e+283,-2.46136e+283,-7.50152e+282,-1.9683e+282,-1.15954e+281,5.61597e+281,8.59131e+281,1.02827e+282,1.14833e+282,1.24407e+282,1.3231e+282,1.38776e+282,1.4389e+282,1.47703e+282,1.50272e+282,1.51665e+282,1.51964e+282,1.51262e+282,1.4966e+282,1.47264e+282,1.44178e+282,1.40509e+282,1.36357e+282,1.31818e+282,1.26981e+282,1.21927e+282,1.1673e+282,1.11455e+282,1.06158e+282,1.00889e+282,9.56902e+281,9.05958e+281,8.56346e+281,8.08296e+281,7.61989e+281,7.17558e+281,6.751e+281,6.34678e+281,5.96327e+281,5.60058e+281,5.25859e+281,4.93706e+281,4.63559e+281,
4.35367e+281,4.09071e+281,3.84605e+281,3.61896e+281,3.40871e+281,3.21451e+281,3.03555e+281,2.87101e+281,2.72004e+281,2.5818e+281,2.45543e+281,2.34004e+281,2.23476e+281,2.13866e+281,2.05083e+281,1.97032e+281,1.89617e+281,1.82739e+281,1.76298e+281,1.70191e+281,1.64314e+281,1.58562e+281,1.52831e+281,1.47017e+281,1.41021e+281,1.34746e+281,1.28102e+281,1.21011e+281,1.13403e+281,1.05224e+281,9.64349e+280,8.70173e+280,7.69721e+280,6.63228e+280,5.51145e+280,4.48015e+280,1.32894e+280,-1.32894e+280,2.90304e+283,-2.90304e+283,-8.81344e+282,-2.2742e+282,-8.00864e+280,7.27406e+281,1.08559e+282,1.29089e+282,1.4366e+282,1.55182e+282,1.64553e+282,1.72057e+282,1.77805e+282,1.81876e+282,1.84357e+282,1.85351e+282,1.84978e+282,1.83371e+282,1.8067e+282,1.7702e+282,1.72563e+282,1.6744e+282,1.61781e+282,1.5571e+282,1.49339e+282,1.4277e+282,1.36091e+282,1.29381e+282,1.22707e+282,1.16124e+282,1.09681e+282,1.03414e+282,9.73535e+281,9.1523e+281,8.59392e+281,8.06138e+281,7.55539e+281,7.07631e+281,6.62416e+281,6.1987e+281,5.7995e+281,5.42595e+281,5.07731e+281,4.75276e+281,
4.45138e+281,4.17223e+281,3.91431e+281,3.6766e+281,3.45809e+281,3.25774e+281,3.07452e+281,2.9074e+281,2.75536e+281,2.61737e+281,2.49238e+281,2.37936e+281,2.27724e+281,2.18497e+281,2.10143e+281,2.02551e+281,1.95606e+281,1.89189e+281,1.83178e+281,1.77449e+281,1.71875e+281,1.66329e+281,1.60683e+281,1.5481e+281,1.4859e+281,1.41906e+281,1.34655e+281,1.26745e+281,1.181e+281,1.08669e+281,9.84202e+280,8.7352e+280,7.54906e+280,6.28925e+280,5.62342e+280,2.44422e+280,-2.44422e+280,3.43577e+283,-3.43577e+283,-1.03881e+283,-2.63266e+282,-2.44323e+280,9.41386e+281,1.37401e+282,1.62378e+282,1.80084e+282,1.93951e+282,2.05043e+282,2.13707e+282,2.20095e+282,2.24324e+282,2.26525e+282,2.26849e+282,2.25471e+282,2.22577e+282,2.18361e+282,2.13019e+282,2.06744e+282,1.99716e+282,1.92109e+282,1.84077e+282,1.75761e+282,1.67286e+282,1.5876e+282,1.50275e+282,1.41908e+282,1.33723e+282,1.25771e+282,1.18092e+282,1.10715e+282,1.03663e+282,9.69505e+281,9.05851e+281,8.45703e+281,7.89051e+281,7.35852e+281,6.86035e+281,6.39509e+281,5.96167e+281,5.55892e+281,5.18558e+281,4.84034e+281,
4.52188e+281,4.22885e+281,3.95994e+281,3.71383e+281,3.48921e+281,3.28483e+281,3.09942e+281,2.93176e+281,2.78063e+281,2.64483e+281,2.52314e+281,2.41436e+281,2.31726e+281,2.23057e+281,2.15302e+281,2.08327e+281,2.01995e+281,1.96163e+281,1.90686e+281,1.8541e+281,1.80183e+281,1.74846e+281,1.69245e+281,1.63225e+281,1.56639e+281,1.49351e+281,1.4124e+281,1.32205e+281,1.2217e+281,1.1109e+281,9.89553e+280,8.57931e+280,7.1672e+280,8.03073e+280,4.32113e+280,-4.32113e+280,4.08127e+283,-4.08127e+283,-1.22861e+283,-3.05344e+282,5.89741e+280,1.21864e+282,1.74302e+282,2.0477e+282,2.26315e+282,2.43002e+282,2.56099e+282,2.66038e+282,2.73025e+282,2.77235e+282,2.78861e+282,2.78126e+282,2.75275e+282,2.70571e+282,2.64279e+282,2.56664e+282,2.47979e+282,2.38464e+282,2.28338e+282,2.17797e+282,2.07017e+282,1.96149e+282,1.85321e+282,1.74641e+282,1.64197e+282,1.54058e+282,1.44278e+282,1.34899e+282,1.25948e+282,1.17443e+282,1.09394e+282,1.01805e+282,9.4671e+281,8.79861e+281,8.17389e+281,7.59159e+281,7.05018e+281,6.54797e+281,6.0832e+281,5.65409e+281,5.25882e+281,4.89559e+281,
4.56265e+281,4.25827e+281,3.9808e+281,3.72862e+281,3.50018e+281,3.29397e+281,3.10853e+281,2.94245e+281,2.79433e+281,2.66279e+281,2.54645e+281,2.44393e+281,2.3538e+281,2.27462e+281,2.20487e+281,2.14298e+281,2.08732e+281,2.03617e+281,1.98775e+281,1.9402e+281,1.89164e+281,1.84014e+281,1.78378e+281,1.72071e+281,1.64916e+281,1.56752e+281,1.47445e+281,1.36888e+281,1.25012e+281,1.11796e+281,9.72645e+280,8.14984e+280,1.22117e+281,7.24332e+280,-7.24332e+280,4.86717e+283,-4.86717e+283,-1.45841e+283,-3.54812e+282,1.81237e+281,1.57945e+282,2.21748e+282,2.59018e+282,2.85272e+282,3.05345e+282,3.2076e+282,3.32059e+282,3.3953e+282,3.43428e+282,3.44039e+282,3.41683e+282,3.36707e+282,3.29476e+282,3.20351e+282,3.09686e+282,2.97818e+282,2.85055e+282,2.71676e+282,2.57929e+282,2.44028e+282,2.30154e+282,2.1646e+282,2.03067e+282,1.90074e+282,1.77555e+282,1.65565e+282,1.54141e+282,1.43308e+282,1.33077e+282,1.2345e+282,1.14421e+282,1.05978e+282,9.81059e+281,9.07836e+281,8.3989e+281,7.76984e+281,7.18871e+281,6.653e+281,6.16023e+281,5.70796e+281,5.29381e+281,4.9155e+281,
4.57083e+281,4.25773e+281,3.97419e+281,3.71835e+281,3.48839e+281,3.28261e+281,3.09936e+281,2.93705e+281,2.7941e+281,2.66899e+281,2.56015e+281,2.46602e+281,2.38498e+281,2.31535e+281,2.25535e+281,2.20313e+281,2.15673e+281,2.11407e+281,2.07298e+281,2.03117e+281,1.98633e+281,1.93608e+281,1.87808e+281,1.81008e+281,1.72998e+281,1.63596e+281,1.52654e+281,1.40072e+281,1.25806e+281,1.09874e+281,9.2367e+280,1.88409e+281,1.15868e+281,-1.15868e+281,5.82889e+283,-5.82889e+283,-1.73792e+283,-4.13045e+282,3.57891e+281,2.05125e+282,2.8307e+282,3.28799e+282,3.60837e+282,3.84965e+282,4.03028e+282,4.15716e+282,4.23432e+282,4.26553e+282,4.25493e+282,4.20714e+282,4.12703e+282,4.01961e+282,3.88981e+282,3.74235e+282,3.58163e+282,3.41162e+282,3.23586e+282,3.05741e+282,2.87889e+282,2.70244e+282,2.52981e+282,2.36239e+282,2.20122e+282,2.04706e+282,1.90043e+282,1.76164e+282,1.63085e+282,1.50805e+282,1.39315e+282,1.28597e+282,1.18626e+282,1.09373e+282,1.00806e+282,9.28911e+281,8.55937e+281,7.88787e+281,7.27116e+281,6.70588e+281,6.18878e+281,5.71679e+281,5.28697e+281,4.89655e+281,
4.54295e+281,4.22372e+281,3.9366e+281,3.67945e+281,3.45026e+281,3.24713e+281,3.06826e+281,2.9119e+281,2.77633e+281,2.65985e+281,2.56075e+281,2.47725e+281,2.40751e+281,2.34959e+281,2.30141e+281,2.26076e+281,2.22528e+281,2.19242e+281,2.15952e+281,2.12379e+281,2.08232e+281,2.03222e+281,1.97061e+281,1.89481e+281,1.80236e+281,1.69124e+281,1.55999e+281,1.40783e+281,1.23479e+281,1.04185e+281,2.8812e+281,1.78513e+281,-1.78513e+281,7.01211e+283,-7.01211e+283,-2.07958e+283,-4.8166e+282,6.10767e+281,2.67135e+282,3.62771e+282,4.19052e+282,4.58203e+282,4.87169e+282,5.08203e+282,5.222e+282,5.29732e+282,5.3135e+282,5.27657e+282,5.1931e+282,5.06993e+282,4.91394e+282,4.7318e+282,4.52977e+282,4.31356e+282,4.08829e+282,3.85838e+282,3.6276e+282,3.39907e+282,3.17531e+282,2.9583e+282,2.74954e+282,2.55011e+282,2.36072e+282,2.18182e+282,2.01358e+282,1.856e+282,1.70893e+282,1.57208e+282,1.4451e+282,1.32757e+282,1.21902e+282,1.11897e+282,1.02694e+282,9.42428e+281,8.64954e+281,7.94054e+281,7.29282e+281,6.70215e+281,6.16457e+281,5.67635e+281,5.23404e+281,4.83443e+281,
4.47455e+281,4.15167e+281,3.86327e+281,3.607e+281,3.38069e+281,3.1823e+281,3.00988e+281,2.86157e+281,2.73551e+281,2.62986e+281,2.54273e+281,2.47214e+281,2.41599e+281,2.37202e+281,2.3378e+281,2.31067e+281,2.28775e+281,2.26595e+281,2.24196e+281,2.21231e+281,2.17344e+281,2.12177e+281,2.05382e+281,1.9664e+281,1.85674e+281,1.72272e+281,1.56307e+281,1.37756e+281,1.16714e+281,4.33106e+281,2.67027e+281,-2.67027e+281,8.47617e+283,-8.47617e+283,-2.49939e+283,-5.62544e+282,9.70693e+281,3.49093e+282,4.66973e+282,5.36467e+282,5.84366e+282,6.19065e+282,6.43345e+282,6.58387e+282,6.65006e+282,6.6401e+282,6.56273e+282,6.42729e+282,6.24335e+282,6.02033e+282,5.7672e+282,5.49223e+282,5.20285e+282,4.90553e+282,4.60577e+282,4.30816e+282,4.01638e+282,3.7333e+282,3.46112e+282,3.20137e+282,2.95511e+282,2.72294e+282,2.5051e+282,2.30157e+282,2.11212e+282,1.93632e+282,1.77366e+282,1.62353e+282,1.48526e+282,1.35816e+282,1.24155e+282,1.13473e+282,1.03702e+282,9.47783e+281,8.66393e+281,7.92273e+281,7.24876e+281,6.63697e+281,6.08268e+281,5.58158e+281,5.12974e+281,4.72356e+281,
4.35975e+281,4.03535e+281,3.74762e+281,3.49408e+281,3.27244e+281,3.08054e+281,2.91637e+281,2.77795e+281,2.66334e+281,2.57056e+281,2.49753e+281,2.44206e+281,2.40175e+281,2.37397e+281,2.35584e+281,2.34416e+281,2.33542e+281,2.32579e+281,2.3112e+281,2.28733e+281,2.24978e+281,2.19417e+281,2.11633e+281,2.01255e+281,1.87982e+281,1.71617e+281,1.52087e+281,1.29471e+281,6.39135e+281,3.90329e+281,-3.90329e+281,1.02987e+284,-1.02987e+284,-3.01806e+283,-6.57869e+282,1.48145e+282,4.58063e+282,6.04066e+282,6.90162e+282,7.48816e+282,7.90243e+282,8.1792e+282,8.33428e+282,8.37944e+282,8.32648e+282,8.18809e+282,7.97751e+282,7.70808e+282,7.39269e+282,7.04336e+282,6.67096e+282,6.28506e+282,5.89381e+282,5.50398e+282,5.12105e+282,4.74927e+282,4.39187e+282,4.05113e+282,3.72857e+282,3.42506e+282,3.14097e+282,2.87623e+282,2.63049e+282,2.40315e+282,2.19343e+282,2.00047e+282,1.82331e+282,1.66097e+282,1.51245e+282,1.3768e+282,1.25304e+282,1.14029e+282,1.03768e+282,9.44407e+281,8.59715e+281,7.82912e+281,7.13359e+281,6.5047e+281,5.93715e+281,5.42609e+281,4.96719e+281,4.55652e+281,
4.19056e+281,3.86615e+281,3.58044e+281,3.33086e+281,3.11506e+281,2.93085e+281,2.77617e+281,2.649e+281,2.54733e+281,2.46906e+281,2.41194e+281,2.37353e+281,2.35111e+281,2.34162e+281,2.3416e+281,2.34719e+281,2.35411e+281,2.35765e+281,2.35273e+281,2.33403e+281,2.29611e+281,2.23367e+281,2.14177e+281,2.01626e+281,1.85411e+281,1.65384e+281,1.41588e+281,9.27256e+281,5.60415e+281,-5.60415e+281,1.25823e+284,-1.25823e+284,-3.66263e+283,-7.70083e+282,2.20563e+282,6.03886e+282,7.85642e+282,8.92665e+282,9.64518e+282,1.01373e+283,1.0447e+283,1.05958e+283,1.06009e+283,1.04796e+283,1.02502e+283,9.9315e+282,9.54208e+282,9.0995e+282,8.61983e+282,8.11728e+282,7.60406e+282,7.09036e+282,6.58438e+282,6.09254e+282,5.61967e+282,5.16917e+282,4.74333e+282,4.34344e+282,3.97002e+282,3.62301e+282,3.30186e+282,3.0057e+282,2.73341e+282,2.48372e+282,2.25527e+282,2.04663e+282,1.85642e+282,1.68323e+282,1.52574e+282,1.38266e+282,1.25281e+282,1.13505e+282,1.02835e+282,9.31745e+281,8.44355e+281,7.6538e+281,6.94095e+281,6.29843e+281,5.72038e+281,5.20153e+281,4.73719e+281,4.32322e+281,
3.95591e+281,3.63203e+281,3.34867e+281,3.10325e+281,2.89346e+281,2.71712e+281,2.57222e+281,2.45675e+281,2.36866e+281,2.30576e+281,2.26568e+281,2.24569e+281,2.2427e+281,2.25316e+281,2.27297e+281,2.29748e+281,2.32143e+281,2.33905e+281,2.34406e+281,2.32991e+281,2.28994e+281,2.21779e+281,2.10778e+281,1.95547e+281,1.75821e+281,1.51569e+281,1.3257e+282,7.93531e+281,-7.93531e+281,1.5463e+284,-1.5463e+284,-4.4686e+283,-9.01841e+282,3.23326e+282,8.00373e+282,1.02785e+283,1.16133e+283,1.24933e+283,1.30734e+283,1.34102e+283,1.35336e+283,1.34687e+283,1.3241e+283,1.28769e+283,1.24032e+283,1.18455e+283,1.12279e+283,1.05716e+283,9.89512e+282,9.21395e+282,8.54061e+282,7.88487e+282,7.25408e+282,6.65346e+282,6.08647e+282,5.55507e+282,5.06009e+282,4.60141e+282,4.17827e+282,3.78938e+282,3.43311e+282,3.10761e+282,2.81091e+282,2.54098e+282,2.2958e+282,2.07339e+282,1.87186e+282,1.68941e+282,1.52436e+282,1.37514e+282,1.24028e+282,1.11847e+282,1.00848e+282,9.09218e+281,8.19681e+281,7.38974e+281,6.66294e+281,6.00926e+281,5.42235e+281,4.89661e+281,4.42714e+281,4.00962e+281,
3.64029e+281,3.31591e+281,3.03363e+281,2.79095e+281,2.58566e+281,2.41574e+281,2.27926e+281,2.17431e+281,2.0989e+281,2.05081e+281,2.02754e+281,2.02614e+281,2.04316e+281,2.07448e+281,2.11532e+281,2.1601e+281,2.2025e+281,2.23544e+281,2.25125e+281,2.24191e+281,2.19936e+281,2.1161e+281,1.98577e+281,1.80402e+281,1.56926e+281,1.87252e+282,1.11181e+282,-1.11181e+282,1.91236e+284,-1.91236e+284,-5.48295e+283,-1.05586e+283,4.69493e+282,1.06709e+283,1.35339e+283,1.5204e+283,1.62803e+283,1.69564e+283,1.7306e+283,1.73716e+283,1.719e+283,1.67989e+283,1.62366e+283,1.55408e+283,1.47475e+283,1.38888e+283,1.29931e+283,1.20842e+283,1.11814e+283,1.02999e+283,9.45114e+282,8.64312e+282,7.88124e+282,7.16856e+282,6.50638e+282,5.89461e+282,5.33211e+282,4.81701e+282,4.34693e+282,3.91915e+282,3.5308e+282,3.17895e+282,2.86069e+282,2.57317e+282,2.3137e+282,2.07972e+282,1.86886e+282,1.67889e+282,1.5078e+282,1.35372e+282,1.21497e+282,1.09002e+282,9.77496e+281,8.76166e+281,7.84929e+281,7.02805e+281,6.28926e+281,5.62529e+281,5.02944e+281,4.49588e+281,4.01954e+281,3.59607e+281,
3.22177e+281,2.89345e+281,2.60845e+281,2.36445e+281,2.15947e+281,1.99172e+281,1.85952e+281,1.76117e+281,1.69484e+281,1.6584e+281,1.64934e+281,1.66459e+281,1.7004e+281,1.75221e+281,1.81452e+281,1.88087e+281,1.94375e+281,1.99468e+281,2.02439e+281,2.02314e+281,1.98129e+281,1.8901e+281,1.74279e+281,1.53571e+281,2.61935e+282,1.54567e+282,-1.54567e+282,2.38117e+284,-2.38117e+284,-6.76845e+283,-1.23458e+283,6.78151e+282,1.43203e+283,1.79446e+283,2.00405e+283,2.13534e+283,2.21275e+283,2.24611e+283,2.24153e+283,2.20447e+283,2.1405e+283,2.05516e+283,1.95384e+283,1.84146e+283,1.7224e+283,1.60036e+283,1.47839e+283,1.35886e+283,1.24358e+283,1.13382e+283,1.03043e+283,9.33891e+282,8.44425e+282,7.62024e+282,6.86526e+282,6.17654e+282,5.55058e+282,4.98338e+282,4.47073e+282,4.00834e+282,3.59198e+282,3.21755e+282,2.88116e+282,2.57916e+282,2.30817e+282,2.06506e+282,1.84697e+282,1.6513e+282,1.47569e+282,1.31804e+282,1.17643e+282,1.04917e+282,9.3473e+281,8.31777e+281,7.39117e+281,6.557e+281,5.80607e+281,5.13036e+281,4.52292e+281,3.97778e+281,3.48982e+281,3.05477e+281,
2.66901e+281,2.32959e+281,2.03408e+281,1.7805e+281,1.56723e+281,1.39287e+281,1.25615e+281,1.15575e+281,1.09023e+281,1.05778e+281,1.05616e+281,1.08245e+281,1.13291e+281,1.20282e+281,1.28631e+281,1.37622e+281,1.46399e+281,1.53973e+281,1.59237e+281,1.61018e+281,1.58163e+281,1.49671e+281,1.34855e+281,3.63672e+282,2.13721e+282,-2.13721e+282,2.98656e+284,-2.98656e+284,-8.4096e+283,-1.43954e+283,9.77452e+282,1.93561e+283,2.3972e+283,2.66093e+283,2.82028e+283,2.90649e+283,2.93291e+283,2.90844e+283,2.8413e+283,2.73971e+283,2.61174e+283,2.46499e+283,2.30627e+283,2.14145e+283,1.97536e+283,1.81181e+283,1.65367e+283,1.50302e+283,1.36121e+283,1.22903e+283,1.10685e+283,9.94682e+282,8.92286e+282,7.99257e+282,7.15072e+282,6.39139e+282,5.70833e+282,5.09522e+282,4.54585e+282,4.05424e+282,3.61476e+282,3.22214e+282,2.87154e+282,2.55848e+282,2.27893e+282,2.02922e+282,1.80605e+282,1.60646e+282,1.42782e+282,1.26776e+282,1.12419e+282,9.95267e+281,8.79347e+281,7.74991e+281,6.80934e+281,5.9607e+281,5.19437e+281,4.50206e+281,3.87662e+281,3.31203e+281,2.80319e+281,2.34593e+281,
1.93686e+281,1.57331e+281,1.2532e+281,9.75034e+280,7.37688e+280,5.40366e+280,3.82446e+280,2.63347e+280,1.8237e+280,1.38545e+280,1.30448e+280,1.56016e+280,2.1233e+280,2.95369e+280,3.99724e+280,5.18288e+280,6.41985e+280,7.59638e+280,8.58162e+280,9.23292e+280,9.41032e+280,8.99807e+280,5.02167e+282,2.94528e+282,-2.94528e+282,3.7753e+284,-3.7753e+284,-1.05212e+284,-1.67024e+283,1.40931e+283,2.63684e+283,3.22844e+283,3.56098e+283,3.7528e+283,3.84445e+283,3.85444e+283,3.79598e+283,3.68147e+283,3.52313e+283,3.3327e+283,3.12093e+283,2.89716e+283,2.66922e+283,2.44329e+283,2.2241e+283,2.015e+283,1.81825e+283,1.63517e+283,1.46637e+283,1.31191e+283,1.17145e+283,1.04439e+283,9.29948e+282,8.27225e+282,7.3529e+282,6.53199e+282,5.80032e+282,5.14908e+282,4.57002e+282,4.05548e+282,3.59843e+282,3.19247e+282,2.83181e+282,2.51127e+282,2.22618e+282,1.9724e+282,1.74623e+282,1.5444e+282,1.36402e+282,1.20253e+282,1.05768e+282,9.27492e+281,8.10229e+281,7.04367e+281,6.08581e+281,5.21716e+281,4.42775e+281,3.70901e+281,3.05368e+281,2.45562e+281,1.90981e+281,1.41217e+281,
9.59544e+280,5.49586e+280,1.80689e+280,-1.48101e+280,-4.37173e+280,-6.8645e+280,-8.95496e+280,-1.06362e+281,-1.19e+281,-1.27381e+281,-1.31434e+281,-1.31123e+281,-1.26474e+281,-1.17615e+281,-1.04838e+281,-8.86729e+280,-6.99665e+280,-4.99354e+280,-3.01579e+280,-1.24528e+280,1.37806e+279,6.90889e+282,4.05296e+282,-4.05296e+282,4.81272e+284,-4.81272e+284,-1.32609e+284,-1.92205e+283,2.03676e+283,3.62283e+283,4.38601e+283,4.80584e+283,5.03369e+283,5.12305e+283,5.10018e+283,4.98504e+283,4.79642e+283,4.55259e+283,4.27062e+283,3.96565e+283,3.65047e+283,3.33536e+283,3.02813e+283,2.73445e+283,2.45809e+283,2.20129e+283,1.96513e+283,1.74976e+283,1.55472e+283,1.37909e+283,1.22168e+283,1.08113e+283,9.56028e+282,8.44947e+282,7.46505e+282,6.59392e+282,5.82383e+282,5.14351e+282,4.5427e+282,4.01211e+282,3.54341e+282,3.12916e+282,2.76273e+282,2.43826e+282,2.15058e+282,1.8951e+282,1.66782e+282,1.46519e+282,1.28412e+282,1.12189e+282,9.76107e+281,8.44693e+281,7.25823e+281,6.17905e+281,5.19554e+281,4.29569e+281,3.46912e+281,2.70694e+281,2.00162e+281,1.34687e+281,7.37552e+280,1.696e+280,
-3.6003e+280,-8.53421e+280,-1.31174e+281,-1.73529e+281,-2.12353e+281,-2.4751e+281,-2.78784e+281,-3.05876e+281,-3.28405e+281,-3.45899e+281,-3.57802e+281,-3.63489e+281,-3.62307e+281,-3.53666e+281,-3.37174e+281,-3.12829e+281,-2.81221e+281,-2.4369e+281,-2.02322e+281,-1.59711e+281,9.48685e+282,5.57873e+282,-5.57873e+282,6.19117e+284,-6.19117e+284,-1.68471e+284,-2.18253e+283,2.95562e+283,5.02375e+283,6.0149e+283,6.54494e+283,6.80972e+283,6.88115e+283,6.79746e+283,6.58913e+283,6.28498e+283,5.91235e+283,5.49603e+283,5.0573e+283,4.61347e+283,4.17785e+283,3.7601e+283,3.3667e+283,3.00158e+283,2.66662e+283,2.36224e+283,2.08776e+283,1.84181e+283,1.62253e+283,1.42785e+283,1.25557e+283,1.10353e+283,9.69616e+282,8.5185e+282,7.48395e+282,6.57574e+282,5.77867e+282,5.07915e+282,4.46503e+282,3.92556e+282,3.45125e+282,3.03373e+282,2.66567e+282,2.34067e+282,2.0531e+282,1.79805e+282,1.57124e+282,1.36892e+282,1.18785e+282,1.02515e+282,8.78336e+281,7.45236e+281,6.23943e+281,5.12793e+281,4.10335e+281,3.15301e+281,2.26594e+281,1.43265e+281,6.45038e+280,-1.0372e+280,-8.19238e+280,-1.50596e+281,
-2.16718e+281,-2.80503e+281,-3.42048e+281,-4.01321e+281,-4.58156e+281,-5.12228e+281,-5.63035e+281,-6.09853e+281,-6.51698e+281,-6.87279e+281,-7.14963e+281,-7.32784e+281,-7.38528e+281,-7.29941e+281,-7.05079e+281,-6.62787e+281,-6.03197e+281,-5.28075e+281,-4.4077e+281,1.30218e+283,7.69353e+282,-7.69353e+282,8.04289e+284,-8.04289e+284,-2.15864e+284,-2.42509e+283,4.31328e+283,7.03656e+283,8.33275e+283,9.00068e+283,9.2971e+283,9.32089e+283,9.129e+283,8.76879e+283,8.28467e+283,7.7177e+283,7.10383e+283,6.47278e+283,5.84765e+283,5.24533e+283,4.67724e+283,4.15036e+283,3.66817e+283,3.23158e+283,2.83966e+283,2.49028e+283,2.18058e+283,1.90727e+283,1.66696e+283,1.45624e+283,1.27189e+283,1.11085e+283,9.70331e+282,8.47809e+282,7.41007e+282,6.47904e+282,5.66713e+282,4.95861e+282,4.33974e+282,3.7985e+282,3.32443e+282,2.90842e+282,2.5426e+282,2.22009e+282,1.93497e+282,1.68206e+282,1.45688e+282,1.25554e+282,1.07464e+282,9.11222e+281,7.62692e+281,6.2678e+281,5.0149e+281,3.85062e+281,2.75945e+281,1.72765e+281,7.43087e+280,-2.04943e+280,-1.12584e+281,-2.02775e+281,-2.91765e+281,-3.80127e+281,
-4.68305e+281,-5.56607e+281,-6.45174e+281,-7.33957e+281,-8.22665e+281,-9.10698e+281,-9.97051e+281,-1.08019e+282,-1.15791e+282,-1.22717e+282,-1.28398e+282,-1.32341e+282,-1.3398e+282,-1.32731e+282,-1.28083e+282,-1.19714e+282,-1.07608e+282,-9.21131e+281,1.78931e+283,1.06469e+283,-1.06469e+283,1.05597e+285,-1.05597e+285,-2.79141e+284,-2.59778e+283,6.33912e+283,9.96341e+283,1.16707e+284,1.25085e+284,1.28183e+284,1.27396e+284,1.23595e+284,1.17526e+284,1.09879e+284,1.01271e+284,9.22215e+283,8.31405e+283,7.4331e+283,6.59996e+283,5.82736e+283,5.12186e+283,4.48542e+283,3.91682e+283,3.41277e+283,2.9687e+283,2.57938e+283,2.2394e+283,1.9434e+283,1.68628e+283,1.46331e+283,1.27018e+283,1.10301e+283,9.58345e+282,8.33147e+282,7.24751e+282,6.30832e+282,5.49374e+282,4.78631e+282,4.17095e+282,3.63466e+282,3.16625e+282,2.75608e+282,2.39584e+282,2.07838e+282,1.79752e+282,1.54794e+282,1.32501e+282,1.12471e+282,9.43551e+281,7.78453e+281,6.2672e+281,4.85961e+281,3.54047e+281,2.29064e+281,1.09286e+281,-6.8589e+279,-1.20808e+281,-2.33882e+281,-3.47298e+281,-4.62169e+281,-5.79509e+281,-7.00216e+281,
-8.25057e+281,-9.54627e+281,-1.08929e+282,-1.22911e+282,-1.37369e+282,-1.52201e+282,-1.67217e+282,-1.82103e+282,-1.96382e+282,-2.09373e+282,-2.20161e+282,-2.27603e+282,-2.30391e+282,-2.27202e+282,-2.16937e+282,-1.98999e+282,-1.73526e+282,2.46466e+283,1.48073e+283,-1.48073e+283,1.4024e+285,-1.4024e+285,-3.64567e+284,-2.60402e+283,9.39485e+283,1.42747e+284,1.65404e+284,1.75814e+284,1.78603e+284,1.75797e+284,1.68761e+284,1.58689e+284,1.46657e+284,1.33593e+284,1.20243e+284,1.07164e+284,9.47399e+283,8.32109e+283,7.27031e+283,6.32594e+283,5.48649e+283,4.74677e+283,4.0994e+283,3.5359e+283,3.04748e+283,2.6255e+283,2.26181e+283,1.94891e+283,1.68002e+283,1.44911e+283,1.25086e+283,1.08062e+283,9.34363e+282,8.08609e+282,7.00364e+282,6.07061e+282,5.26503e+282,4.56812e+282,3.96387e+282,3.43859e+282,2.98059e+282,2.5799e+282,2.22796e+282,1.91745e+282,1.64206e+282,1.39635e+282,1.17559e+282,9.7567e+281,7.92979e+281,6.24319e+281,4.66835e+281,3.17948e+281,1.75302e+281,3.67155e+280,-9.98575e+280,-2.36362e+281,-3.7467e+281,-5.16599e+281,-6.63926e+281,-8.18396e+281,-9.81706e+281,-1.15549e+282,
