0.00241866,0.00891998,0.0150901,0.0183905,0.0205352,0.0226258,0.024736,0.0267009,0.0284396,0.0299394,0.0312123,0.0322772,0.0331555,0.0338689,0.0344388,0.0348856,0.0352286,0.0354849,0.0356701,0.0357975,0.0358789,0.0359238,0.0359405,0.0359356,0.0359142,0.0358807,0.035838,0.0357885,0.0357338,0.0356749,0.0356123,0.0355461,0.0354761,0.0354018,0.0353226,0.0352374,0.0351454,0.0350455,0.0349363,0.0348166,0.0346852,0.0345405,0.0343813,0.034206,0.0340131,0.0338013,0.0335689,0.0333143,0.0330361,0.0327327,0.0324023,0.0320434,0.0316543,0.0312332,0.0307785,0.0302883,0.0297608,0.0291941,0.0285863,0.0279354,0.0272391,0.0264954,0.0257018,0.0248558,0.0239544,0.0229944,0.021972,0.0208825,0.0197201,0.0184771,0.0171432,0.0157042,0.0141413,0.0124357,0.0105811,0.0085454,0.00578742,-nan,-nan,-nan,0.00284046,
0.00240883,0.00892597,0.0155198,0.0192388,0.0217015,0.0240371,0.0263335,0.0284297,0.0302494,0.0317857,0.0330574,0.0340902,0.0349121,0.0355509,0.0360333,0.0363846,0.0366276,0.0367827,0.0368677,0.0368979,0.036886,0.0368426,0.0367764,0.0366941,0.036601,0.0365013,0.0363978,0.0362926,0.036187,0.0360817,0.0359768,0.0358722,0.0357673,0.0356614,0.0355534,0.0354423,0.0353267,0.0352055,0.0350771,0.0349401,0.034793,0.0346343,0.0344624,0.0342758,0.0340728,0.0338518,0.0336113,0.0333495,0.0330649,0.0327558,0.0324204,0.0320571,0.0316641,0.0312397,0.0307819,0.0302891,0.0297593,0.0291906,0.028581,0.0279285,0.027231,0.0264863,0.0256921,0.0248459,0.0239451,0.0229866,0.0219671,0.0208823,0.0197272,0.0184952,0.0171774,0.0157616,0.0142326,0.012578,0.0108071,0.00893213,0.00658524,-nan,-nan,-nan,0.00249577,
0.00231148,0.00876891,0.0158416,0.0200911,0.0229528,0.0255863,0.0281015,0.0303462,0.0322517,0.0338202,0.0350794,0.0360644,0.0368115,0.0373564,0.0377323,0.03797,0.0380966,0.038136,0.0381083,0.0380305,0.0379166,0.0377778,0.0376229,0.037459,0.037291,0.0371228,0.0369571,0.0367953,0.0366385,0.0364868,0.0363401,0.0361978,0.0360589,0.0359224,0.0357869,0.0356511,0.0355135,0.0353724,0.0352263,0.0350734,0.0349123,0.034741,0.034558,0.0343616,0.0341499,0.0339215,0.0336744,0.033407,0.0331176,0.0328043,0.0324655,0.0320994,0.031704,0.0312777,0.0308185,0.0303246,0.029794,0.0292247,0.0286147,0.0279621,0.0272646,0.0265202,0.0257265,0.0248813,0.023982,0.0230259,0.02201,0.0209308,0.0197839,0.0185639,0.0172634,0.0158725,0.0143796,0.0127792,0.0110961,0.00938612,0.00742364,0.00340759,-nan,-nan,0.00206947,
0.00212878,0.00844478,0.0160847,0.0209956,0.0243455,0.0273327,0.0300985,0.032505,0.0344953,0.0360839,0.0373115,0.038225,0.038872,0.0392974,0.0395426,0.0396445,0.0396351,0.0395417,0.039387,0.0391896,0.0389642,0.0387225,0.0384734,0.0382235,0.0379777,0.0377391,0.03751,0.0372912,0.0370832,0.0368857,0.036698,0.036519,0.0363474,0.0361817,0.0360203,0.0358614,0.0357032,0.035544,0.0353818,0.0352148,0.0350412,0.0348592,0.0346667,0.0344622,0.0342436,0.0340093,0.0337573,0.0334859,0.0331933,0.0328776,0.032537,0.0321696,0.0317736,0.031347,0.030888,0.0303945,0.0298646,0.0292962,0.0286874,0.028036,0.0273398,0.0265968,0.0258048,0.0249614,0.0240644,0.0231114,0.0220996,0.0210262,0.0198878,0.0186799,0.0173969,0.0160313,0.0145752,0.0130298,0.0114353,0.00988843,0.00827807,0.0054076,-nan,-nan,0.00156404,
0.00186404,0.00793943,0.0162869,0.0220148,0.0259514,0.0293512,0.0323974,0.0349728,0.0370378,0.0386245,0.0397905,0.0405991,0.0411115,0.0413844,0.0414685,0.0414077,0.0412392,0.0409938,0.0406964,0.0403667,0.0400201,0.0396681,0.0393193,0.0389797,0.0386536,0.0383432,0.0380501,0.0377744,0.0375159,0.0372736,0.0370461,0.036832,0.0366293,0.0364362,0.0362506,0.0360705,0.0358937,0.0357181,0.0355418,0.0353625,0.0351784,0.0349873,0.0347873,0.0345764,0.0343527,0.0341142,0.0338591,0.0335855,0.0332914,0.0329749,0.0326342,0.0322673,0.0318723,0.0314471,0.0309899,0.0304985,0.0299709,0.0294051,0.0287988,0.0281501,0.0274566,0.0267162,0.0259268,0.0250862,0.0241921,0.0232424,0.0222348,0.0211671,0.0200365,0.01884,0.0175736,0.0162323,0.0148119,0.0133202,0.0118122,0.0104225,0.00913253,0.00698439,0.00187615,-nan,0.00098304,
0.00152204,0.00722143,0.0165006,0.0232309,0.0278638,0.0317375,0.0350894,0.0378311,0.0399477,0.0414958,0.0425566,0.0432138,0.0435464,0.043625,0.0435109,0.0432557,0.0429018,0.042483,0.0420259,0.0415509,0.0410732,0.0406039,0.0401505,0.0397182,0.03931,0.0389273,0.0385703,0.0382386,0.0379308,0.0376452,0.0373799,0.0371326,0.0369009,0.0366825,0.0364749,0.0362757,0.0360824,0.0358927,0.0357043,0.0355148,0.0353221,0.0351239,0.0349183,0.034703,0.034476,0.0342353,0.0339789,0.0337048,0.033411,0.0330956,0.0327566,0.032392,0.0319997,0.0315777,0.031124,0.0306364,0.0301129,0.0295512,0.0289491,0.0283045,0.027615,0.0268785,0.0260928,0.0252556,0.0243648,0.0234186,0.0224148,0.0213519,0.0202279,0.0190409,0.0177889,0.0164693,0.0150818,0.0136406,0.0122146,0.0109737,0.00997511,0.00836685,0.00440187,-nan,0.000331469,
0.00110949,0.0062229,0.016803,0.0247549,0.0302054,0.0346151,0.0382893,0.0411793,0.0433054,0.0447585,0.0456514,0.0460947,0.0461891,0.0460216,0.0456651,0.0451789,0.0446101,0.043995,0.0433608,0.0427277,0.0421099,0.0415171,0.0409554,0.0404283,0.0399374,0.0394826,0.0390631,0.0386769,0.0383218,0.0379953,0.0376945,0.0374166,0.0371585,0.0369174,0.0366903,0.0364744,0.0362671,0.0360656,0.0358673,0.0356699,0.0354708,0.0352677,0.0350585,0.0348408,0.0346125,0.0343715,0.0341157,0.0338431,0.0335515,0.0332391,0.0329036,0.032543,0.0321553,0.0317384,0.03129,0.0308081,0.0302903,0.0297345,0.0291383,0.0284993,0.0278154,0.027084,0.0263029,0.0254699,0.0245829,0.0236399,0.0226393,0.0215798,0.0204602,0.01928,0.0180386,0.0167364,0.0153767,0.0139805,0.01263,0.0115276,0.0107949,0.00962413,0.00602093,0.000816904,0.000383725,
0.000635902,0.00477269,0.0173086,0.0267377,0.03314,0.0381451,0.0421427,0.0451386,0.047204,0.0484782,0.0491161,0.049263,0.0490454,0.0485689,0.0479185,0.0471604,0.0463453,0.0455102,0.0446819,0.0438789,0.0431133,0.0423924,0.0417201,0.0410978,0.040525,0.0399999,0.03952,0.0390821,0.0386828,0.0383184,0.0379853,0.0376798,0.0373983,0.0371375,0.0368938,0.0366642,0.0364455,0.0362347,0.0360292,0.0358262,0.035623,0.0354173,0.0352067,0.0349887,0.0347612,0.0345219,0.0342688,0.0339996,0.0337122,0.0334046,0.0330745,0.03272,0.0323388,0.0319288,0.0314877,0.0310132,0.0305031,0.029955,0.0293664,0.0287349,0.028058,0.0273332,0.0265579,0.0257299,0.024847,0.023907,0.0229086,0.0218505,0.0207325,0.0195548,0.0183188,0.0170274,0.0156882,0.0143287,0.0130447,0.0120691,0.0115793,0.0107813,0.00734863,0.00151255,0.00115269,
0.000115017,0.00206657,0.0181884,0.0293872,0.0368889,0.04254,0.0468342,0.0498553,0.051749,0.0527224,0.0529867,0.0527302,0.0521097,0.0512502,0.0502478,0.0491739,0.0480802,0.0470025,0.0459648,0.0449823,0.0440635,0.0432123,0.0424294,0.0417134,0.0410613,0.0404691,0.0399325,0.0394468,0.0390071,0.0386088,0.0382473,0.037918,0.0376168,0.0373397,0.0370827,0.0368424,0.0366153,0.0363983,0.0361882,0.0359821,0.0357774,0.0355715,0.0353617,0.0351457,0.0349211,0.0346857,0.0344372,0.0341735,0.0338923,0.0335915,0.0332689,0.0329224,0.0325497,0.0321486,0.0317167,0.0312518,0.0307514,0.0302129,0.0296339,0.0290117,0.0283436,0.0276269,0.0268588,0.0260367,0.0251583,0.0242211,0.0232237,0.0221649,0.0210446,0.0198642,0.0186264,0.0173368,0.0160073,0.0146728,0.0134428,0.0125797,0.0123106,0.0118412,0.00850704,0.00212187,0.00196092,
0.000432562,-nan,0.0196927,0.0329948,0.0417574,0.0480826,0.0525983,0.0555039,0.0570553,0.0575547,0.0572868,0.0564918,0.0553593,0.0540324,0.0526154,0.051181,0.0497781,0.0484381,0.0471793,0.0460113,0.0449374,0.0439569,0.0430663,0.0422607,0.041534,0.0408799,0.0402918,0.0397635,0.0392886,0.0388612,0.0384759,0.0381273,0.0378105,0.037521,0.0372544,0.0370069,0.0367747,0.0365544,0.0363426,0.0361363,0.0359327,0.035729,0.0355225,0.0353107,0.0350914,0.034862,0.0346203,0.0343641,0.0340912,0.0337993,0.0334862,0.0331497,0.0327875,0.0323974,0.0319769,0.0315236,0.031035,0.0305083,0.029941,0.0293302,0.0286729,0.0279661,0.0272068,0.026392,0.0255187,0.0245844,0.0235868,0.0225248,0.0213981,0.0202083,0.0189596,0.0176598,0.0163254,0.0149989,0.0138048,0.013035,0.0129621,0.0127872,0.00953114,0.00272074,0.00278594,
0.000974425,-nan,0.0221809,0.0379777,0.0481734,0.0551528,0.0597306,0.0622857,0.0632385,0.0630226,0.0620158,0.0605165,0.0587459,0.0568605,0.0549656,0.0531291,0.0513916,0.0497752,0.0482892,0.0469352,0.0457092,0.0446045,0.0436126,0.0427244,0.0419304,0.0412216,0.0405891,0.0400248,0.0395209,0.0390704,0.0386667,0.0383038,0.0379761,0.0376786,0.0374065,0.0371556,0.0369218,0.0367014,0.0364911,0.0362875,0.0360877,0.0358887,0.035688,0.035483,0.0352711,0.0350499,0.0348173,0.0345707,0.0343082,0.0340272,0.0337257,0.0334014,0.0330519,0.0326749,0.032268,0.0318285,0.0313539,0.0308414,0.0302881,0.0296909,0.0290467,0.0283521,0.0276036,0.0267977,0.0259309,0.0249998,0.0240015,0.022934,0.0217963,0.0205899,0.0193191,0.0179937,0.0166343,0.0152917,0.0141067,0.0134013,0.0134916,0.0135781,0.0104115,0.00330355,0.00359057,
0.00145646,-nan,0.0261689,0.0449531,0.0567495,0.0642623,0.0685966,0.0704199,0.070397,0.0691379,0.0671307,0.0647322,0.0621864,0.0596508,0.0572209,0.0549494,0.0528613,0.0509637,0.049253,0.0477196,0.0463507,0.0451321,0.0440495,0.0430892,0.042238,0.0414839,0.0408158,0.0402236,0.0396983,0.0392315,0.0388157,0.0384442,0.0381109,0.0378102,0.037537,0.0372867,0.037055,0.0368381,0.0366324,0.0364345,0.0362413,0.0360499,0.0358575,0.0356616,0.0354595,0.0352489,0.0350274,0.0347928,0.0345427,0.0342749,0.0339871,0.0336771,0.0333424,0.0329808,0.0325896,0.0321663,0.0317082,0.0312123,0.0306755,0.0300947,0.0294662,0.0287864,0.0280513,0.0272567,0.0263983,0.0254717,0.0244729,0.0233983,0.0222457,0.0210148,0.0197095,0.0183398,0.016929,0.0155363,0.0143192,0.0136318,0.0138316,0.0141328,0.0110911,0.00382214,0.00430936,
0.00178189,-nan,0.0324288,0.0548664,0.0683762,0.0760953,0.0796295,0.0801162,0.078576,0.0758426,0.0725201,0.0690078,0.0655502,0.0622844,0.0592779,0.0565553,0.0541161,0.051946,0.0500242,0.0483273,0.046832,0.0455158,0.0443579,0.0433397,0.0424444,0.0416569,0.0409638,0.0403535,0.0398153,0.03934,0.0389191,0.0385454,0.0382122,0.0379135,0.0376438,0.0373985,0.0371729,0.0369632,0.0367655,0.0365764,0.0363928,0.0362117,0.0360302,0.0358459,0.035656,0.0354582,0.0352502,0.0350296,0.0347942,0.0345417,0.0342698,0.0339763,0.0336587,0.0333147,0.0329417,0.0325371,0.0320979,0.0316213,0.031104,0.0305424,0.0299328,0.029271,0.0285525,0.0277724,0.0269254,0.026006,0.0250082,0.0239266,0.0227563,0.0214945,0.0201418,0.0187063,0.0172115,0.0157219,0.0144115,0.0136649,0.0138782,0.0143035,0.0114369,0.00416834,0.00482069,
0.00176472,-nan,0.0422066,0.0692151,0.0843548,0.091539,0.09329,0.0915055,0.0876983,0.0829536,0.077964,0.0731271,0.0686444,0.0645983,0.0610037,0.0578403,0.0550715,0.0526556,0.0505505,0.0487174,0.0471209,0.0457299,0.0445174,0.0434597,0.0425364,0.0417298,0.0410246,0.0404072,0.0398661,0.039391,0.038973,0.038604,0.0382771,0.037986,0.0377251,0.0374893,0.0372741,0.0370753,0.0368892,0.0367123,0.0365414,0.0363734,0.0362057,0.0360355,0.0358604,0.0356779,0.0354857,0.0352815,0.0350631,0.0348281,0.0345745,0.0342998,0.0340017,0.0336778,0.0333255,0.0329421,0.0325248,0.0320705,0.0315757,0.0310368,0.0304497,0.0298098,0.0291122,0.028351,0.02752,0.0266119,0.0256192,0.0245333,0.0233459,0.0220493,0.0206388,0.0191162,0.0175,0.0158541,0.0143624,0.0134331,0.0134834,0.0138316,0.0111744,0.00412096,0.00489189,
0.00102298,-nan,0.057663,0.0904136,0.106542,0.111636,0.109923,0.10448,0.0974289,0.0900627,0.0830675,0.0767459,0.0711858,0.0663668,0.062221,0.0586659,0.0556197,0.0530077,0.0507649,0.0488358,0.0471736,0.0457387,0.0444982,0.0434241,0.0424929,0.0416846,0.0409822,0.0403711,0.0398388,0.0393742,0.0389681,0.0386121,0.0382989,0.038022,0.0377757,0.0375549,0.0373551,0.0371719,0.0370016,0.0368409,0.0366863,0.0365351,0.0363845,0.0362317,0.0360744,0.0359102,0.0357367,0.0355518,0.0353532,0.0351387,0.0349062,0.0346532,0.0343776,0.0340769,0.0337486,0.0333899,0.032998,0.0325697,0.0321016,0.0315898,0.03103,0.0304174,0.0297463,0.0290104,0.0282022,0.027313,0.0263329,0.0252502,0.0240517,0.0227235,0.0212516,0.0196266,0.0178537,0.0159846,0.0141987,0.0129053,0.0124829,0.0122892,0.00975011,0.00323673,0.00408146,
0.00126274,0.0108438,0.0827017,0.122297,0.137345,0.13725,0.12933,0.118315,0.10689,0.0963375,0.0871214,0.0792915,0.0727223,0.0672346,0.0626491,0.0588075,0.0555773,0.0528502,0.0505388,0.0485724,0.0468941,0.0454576,0.0442252,0.0431657,0.0422533,0.0414667,0.0407876,0.0402008,0.0396933,0.0392537,0.0388725,0.0385411,0.0382523,0.0379996,0.0377771,0.0375799,0.0374033,0.0372432,0.0370959,0.036958,0.0368264,0.0366981,0.0365704,0.0364409,0.0363071,0.0361667,0.0360175,0.0358573,0.035684,0.0354954,0.0352894,0.0350637,0.0348162,0.0345444,0.0342459,0.033918,0.0335579,0.0331624,0.0327279,0.0322508,0.0317264,0.0311498,0.0305149,0.0298149,0.0290413,0.0281842,0.0272313,0.0261675,0.0249747,0.0236308,0.0221099,0.0203849,0.0184367,0.0162876,0.0140889,0.0122144,0.0108496,0.00898565,0.0057959,0.000335233,0.00160627,
0.00686174,0.0297144,0.124415,0.170481,0.178972,0.167893,0.149672,0.130825,0.114061,0.100096,0.0887844,0.0797039,0.0724084,0.0665137,0.0617145,0.0577758,0.0545186,0.0518063,0.0495341,0.047621,0.0460034,0.044631,0.0434636,0.0424685,0.0416191,0.0408935,0.0402733,0.0397432,0.0392901,0.0389029,0.0385721,0.0382893,0.0380473,0.0378399,0.0376615,0.0375071,0.0373722,0.037253,0.0371458,0.0370474,0.0369548,0.0368652,0.036776,0.0366848,0.0365894,0.0364875,0.036377,0.0362559,0.0361221,0.0359736,0.0358083,0.0356242,0.0354191,0.0351907,0.0349366,0.0346544,0.0343412,0.0339939,0.0336093,0.0331834,0.0327119,0.0321896,0.0316106,0.0309676,0.0302516,0.0294517,0.0285541,0.027541,0.0263893,0.0250688,0.0235402,0.0217537,0.0196546,0.0172128,0.0145203,0.0118942,0.00914665,-nan,-nan,0.00448081,0.00369752,
0.0194173,0.0610505,0.19532,0.241372,0.230453,0.198672,0.165173,0.136832,0.114767,0.098081,0.0855032,0.0759318,0.0685421,0.0627481,0.0581396,0.0544276,0.051406,0.048925,0.0468739,0.0451691,0.0437466,0.0425567,0.0415598,0.0407246,0.0400253,0.0394411,0.0389545,0.0385509,0.0382181,0.0379457,0.0377245,0.037547,0.0374063,0.0372966,0.0372127,0.0371499,0.0371042,0.0370718,0.0370496,0.0370345,0.0370236,0.0370145,0.0370049,0.0369924,0.036975,0.0369506,0.0369174,0.0368734,0.0368168,0.0367456,0.0366581,0.0365522,0.036426,0.0362773,0.0361041,0.0359038,0.035674,0.0354117,0.0351138,0.0347766,0.034396,0.0339671,0.0334841,0.0329398,0.0323254,0.0316298,0.0308385,0.0299322,0.0288851,0.0276608,0.0262081,0.0244543,0.022301,0.0196417,0.0164578,0.0129989,0.0089943,-nan,-nan,0.0143057,0.0129136,
0.0453273,0.117932,0.315869,0.336236,0.279858,0.214791,0.163139,0.126747,0.101982,0.0850357,0.073155,0.064571,0.058188,0.0533247,0.0495471,0.0465694,0.0441972,0.0422936,0.0407598,0.0395224,0.0385256,0.0377263,0.0370908,0.0365917,0.0362072,0.0359191,0.0357125,0.0355748,0.0354953,0.035465,0.0354761,0.0355218,0.0355964,0.0356947,0.0358121,0.0359449,0.0360893,0.0362422,0.0364008,0.0365625,0.0367248,0.0368857,0.0370431,0.037195,0.0373397,0.0374753,0.0376004,0.0377131,0.0378118,0.0378949,0.0379608,0.0380077,0.0380339,0.0380374,0.0380164,0.0379686,0.0378918,0.0377833,0.0376404,0.0374597,0.0372374,0.0369691,0.0366495,0.0362721,0.0358286,0.0353087,0.0346987,0.03398,0.0331266,0.0321011,0.0308469,0.0292769,0.0272557,0.0245886,0.0210701,0.0166888,0.0114169,-nan,0.010642,0.0291441,0.0258351,
0.0895388,0.213249,0.511475,0.431447,0.291195,0.187879,0.125353,0.0896173,0.0689669,0.0564185,0.0482907,0.0427123,0.0387129,0.0357615,0.0335469,0.0318745,0.0306151,0.0296787,0.0289999,0.0285299,0.0282307,0.0280726,0.0280313,0.0280874,0.0282244,0.0284287,0.028689,0.0289955,0.0293399,0.0297153,0.0301155,0.0305353,0.0309703,0.0314164,0.0318702,0.0323287,0.0327892,0.0332493,0.0337069,0.03416,0.034607,0.035046,0.0354757,0.0358946,0.0363013,0.0366944,0.0370726,0.0374347,0.0377793,0.0381051,0.0384106,0.0386945,0.0389553,0.0391914,0.0394009,0.0395822,0.0397332,0.0398516,0.0399349,0.0399803,0.0399845,0.0399438,0.0398534,0.0397079,0.0395005,0.0392224,0.0388622,0.0384044,0.0378273,0.037099,0.0361702,0.0349602,0.0333309,0.0310419,0.0276926,0.0226921,0.0151139,0.00176678,0.0254089,0.0485284,0.0410217,
0.111472,0.292609,0.745671,0.428037,0.200254,0.0907573,0.0455542,0.0287068,0.0223247,0.0192508,0.0172832,0.0158209,0.014689,0.0138248,0.0131969,0.012783,0.0125626,0.012515,0.0126181,0.01285,0.0131894,0.0136165,0.014114,0.0146668,0.0152625,0.0158905,0.0165425,0.0172115,0.0178919,0.0185791,0.0192694,0.0199597,0.0206474,0.0213306,0.0220073,0.0226761,0.0233356,0.0239847,0.0246224,0.0252477,0.0258597,0.0264576,0.0270406,0.0276079,0.0281586,0.028692,0.0292071,0.0297032,0.0301793,0.0306343,0.0310673,0.0314772,0.0318627,0.0322227,0.0325556,0.0328602,0.0331347,0.0333774,0.0335864,0.0337596,0.0338946,0.0339887,0.034039,0.0340418,0.0339929,0.0338872,0.0337185,0.0334784,0.0331561,0.032736,0.0321946,0.0314931,0.030559,0.0292381,0.027155,0.0232918,0.014505,-nan,0.0333191,0.0658923,0.0530631,
0.00227133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00802614,
