0.00221832,0.0115244,0.0213313,0.0282486,0.0338747,0.0385649,0.0424582,0.0456304,0.0481382,0.0500342,0.0513718,0.052206,0.0525925,0.0525864,0.0522409,0.0516057,0.050727,0.0496462,0.0484004,0.0470221,0.0455392,0.0439759,0.0423526,0.0406862,0.038991,0.0372785,0.0355581,0.0338372,0.0321215,0.0304154,0.0287219,0.0270431,0.0253798,0.0237321,0.022099,0.0204787,0.0188681,0.0172627,0.015656,0.0140387,0.0123966,0.0107072,0.00893051,0.00698453,0.00463872,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00149186,0.00301036,0.00384456,0.00438597,0.00472653,0.00490558,0.00494518,0.00486064,0.00466439,0.00436743,0.00397928,0.00350582,0.00217151,0.000806208,
0.00250101,0.0127559,0.0236025,0.0312404,0.0374186,0.0425229,0.0467057,0.0500544,0.052638,0.0545232,0.055778,0.0564722,0.0566753,0.0564548,0.0558747,0.0549938,0.0538654,0.0525366,0.0510488,0.0494371,0.0477318,0.0459581,0.044137,0.0422855,0.0404176,0.0385443,0.0366744,0.0348146,0.0329696,0.0311431,0.0293371,0.0275528,0.0257901,0.024048,0.0223248,0.0206173,0.0189212,0.0172304,0.0155365,0.0138271,0.0120832,0.0102734,0.00833869,0.00614167,0.00313966,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00152432,0.00333508,0.00433166,0.00500128,0.00544865,0.00571587,0.0058248,0.00578956,0.00562143,0.00533097,0.00492848,0.00442319,0.00382018,0.00231107,0.00092107,
0.00283655,0.0141837,0.0262369,0.034706,0.0415112,0.0470731,0.0515608,0.0550772,0.0577088,0.0595411,0.0606618,0.0611598,0.0611218,0.0606307,0.0597629,0.0585878,0.0571662,0.0555512,0.0537881,0.051915,0.0499635,0.0479596,0.0459242,0.0438741,0.0418226,0.0397799,0.0377536,0.0357492,0.0337707,0.0318203,0.0298991,0.028007,0.026143,0.0243049,0.0224897,0.0206929,0.0189089,0.0171295,0.0153435,0.0135348,0.0116774,0.00972666,0.00759038,0.00500879,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00107233,0.00350518,0.00472534,0.00556327,0.00615249,0.00654197,0.00675443,0.00680255,0.00669533,0.00644131,0.00604996,0.00553183,0.00489715,0.00415231,0.00246105,0.00105942,
0.0032388,0.0158528,0.0293182,0.0387521,0.0462718,0.0523373,0.0571399,0.0608038,0.0634399,0.06516,0.0660781,0.0663074,0.0659565,0.0651265,0.0639085,0.0623829,0.0606192,0.0586759,0.0566021,0.0544378,0.0522157,0.0499616,0.047696,0.0454347,0.0431896,0.0409696,0.0387808,0.0366275,0.0345119,0.0324351,0.0303967,0.0283954,0.0264288,0.0244933,0.0225847,0.0206969,0.0188222,0.0169503,0.0150666,0.0131492,0.0111624,0.00903967,0.00662536,0.00328792,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00344719,0.00497652,0.00602819,0.0067964,0.00734419,0.00769751,0.00786804,0.00786175,0.00768333,0.0073387,0.00683653,0.00618834,0.00540686,0.00450294,0.0026223,0.00122808,
0.00372646,0.0178225,0.0329559,0.0435181,0.0518535,0.0584697,0.0635868,0.0673602,0.0699354,0.0714606,0.0720847,0.0719526,0.0711996,0.0699485,0.0683069,0.0663671,0.0642068,0.0618897,0.0594677,0.0569819,0.0544648,0.0519414,0.0494306,0.0469466,0.0444992,0.0420955,0.0397398,0.0374342,0.0351794,0.0329747,0.0308181,0.0287068,0.0266368,0.0246033,0.0226001,0.0206194,0.0186512,0.0166822,0.0146932,0.0126545,0.0105151,0.00817018,0.00531892,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00302929,0.00502232,0.00634413,0.0073308,0.0080734,0.00860581,0.00894052,0.00908076,0.00902627,0.00877697,0.00833559,0.00770961,0.00691196,0.00595957,0.00487233,0.00279569,0.00143654,
0.00432521,0.0201722,0.037296,0.0491873,0.0584557,0.0656662,0.07108,0.0748976,0.0773149,0.0785304,0.0787398,0.0781282,0.0768636,0.0750936,0.0729436,0.0705181,0.0679021,0.0651632,0.0623546,0.0595172,0.0566819,0.0538715,0.0511025,0.0483861,0.0457298,0.0431379,0.0406121,0.0381526,0.0357577,0.0334249,0.0311502,0.0289291,0.0267559,0.024624,0.0225252,0.0204497,0.0183847,0.0163127,0.0142083,0.0120304,0.0097025,0.00704389,0.00327515,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00185643,0.00477532,0.0064501,0.00769954,0.00867291,0.00942083,0.00996051,0.0102943,0.0104175,0.0103229,0.0100043,0.00945967,0.00869406,0.0077216,0.00656517,0.00526,0.0029822,0.00169834,
0.00507108,0.0230094,0.0425363,0.0560061,0.0663409,0.0741787,0.0798409,0.0835963,0.0857136,0.0864615,0.0860977,0.0848578,0.0829484,0.0805447,0.0777904,0.0748008,0.0716665,0.0684568,0.065224,0.0620066,0.0588321,0.0557197,0.0526819,0.0497264,0.0468569,0.0440745,0.041378,0.0387647,0.0362306,0.0337707,0.0313792,0.0290494,0.0267737,0.0245435,0.0223485,0.020176,0.0180096,0.0158268,0.0135929,0.0112487,0.00867161,0.00549792,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00408337,0.0062711,0.00784086,0.0090815,0.0100776,0.0108581,0.0114285,0.011782,0.0119055,0.0117831,0.0114,0.0107468,0.00982357,0.00864404,0.00723807,0.00566441,0.00318307,0.00203328,
0.0060158,0.026484,0.0489506,0.0643106,0.0758592,0.0843326,0.0901448,0.0936689,0.0952801,0.0953447,0.0942014,0.0921477,0.0894344,0.086265,0.0828003,0.0791635,0.0754471,0.0717188,0.0680269,0.0644046,0.060874,0.0574484,0.0541353,0.0509372,0.0478535,0.0448812,0.0420157,0.039251,0.0365803,0.0339962,0.0314904,0.029054,0.0266773,0.0243493,0.022057,0.0197846,0.017511,0.0152061,0.0128216,0.0102673,0.00732485,0.00291943,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00248756,0.00569975,0.00768536,0.00923602,0.0105098,0.0115595,0.0124004,0.0130281,0.0134272,0.0135747,0.0134437,0.0130075,0.0122445,0.011145,0.00971853,0.00800071,0.00608284,0.00340048,0.00247123,
0.00723567,0.0308089,0.0569267,0.0745682,0.0874838,0.0965512,0.102332,0.10536,0.10617,0.105259,0.103071,0.0999766,0.0962732,0.092191,0.0879027,0.0835341,0.0791742,0.0748841,0.0707036,0.0666575,0.0627594,0.0590151,0.0554249,0.0519853,0.0486903,0.0455322,0.0425023,0.039591,0.0367886,0.0340845,0.0314682,0.0289283,0.0264525,0.0240273,0.0216364,0.0192599,0.0168703,0.0144266,0.0118581,0.00901597,0.00542634,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00452149,0.00714491,0.00907101,0.0106533,0.0119937,0.0131271,0.0140584,0.0147753,0.0152532,0.0154578,0.0153482,0.0148808,0.0140153,0.0127243,0.0110042,0.0088902,0.00651197,0.00363952,0.00305867,
0.00884665,0.036296,0.0670274,0.0874428,0.101863,0.111386,0.116816,0.118943,0.118529,0.116253,0.112687,0.10828,0.103376,0.0982232,0.0929971,0.0878166,0.0827593,0.0778727,0.0731832,0.068703,0.0644342,0.0603726,0.0565098,0.0528351,0.0493362,0.0460002,0.0428136,0.0397633,0.0368359,0.0340181,0.0312964,0.0286568,0.0260843,0.0235622,0.0210704,0.0185832,0.0160643,0.0134554,0.010646,0.00735408,0.00159391,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00171169,0.00607185,0.00851077,0.0104474,0.0120979,0.0135352,0.0147825,0.015838,0.0166823,0.0172816,0.017589,0.0175462,0.0170868,0.0161425,0.0146547,0.0125916,0.00997068,0.00695139,0.00391401,0.0038702,
0.0110312,0.0434163,0.0800946,0.103899,0.119898,0.129555,0.134091,0.134699,0.132469,0.128318,0.122962,0.116932,0.110599,0.104217,0.0979472,0.0918874,0.0860929,0.0805895,0.0753839,0.0704709,0.0658382,0.0614694,0.057346,0.0534489,0.0497587,0.0462567,0.0429249,0.0397458,0.0367025,0.0337787,0.0309578,0.0282229,0.025556,0.0229366,0.0203394,0.0177312,0.0150616,0.0122432,0.00908315,0.00487657,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00405425,0.00744077,0.00982727,0.011818,0.0135663,0.0151285,0.0165213,0.0177384,0.018755,0.0195292,0.020001,0.0200918,0.0197054,0.0187336,0.0170678,0.0146205,0.0113562,0.00741655,0.00426329,0.00502895,
0.0140878,0.0529061,0.0974293,0.125373,0.142847,0.15198,0.154712,0.152872,0.148012,0.141336,0.133709,0.125715,0.117729,0.109974,0.102576,0.0955935,0.089045,0.0829248,0.0772135,0.0718842,0.0669071,0.0622516,0.0578879,0.0537876,0.0499242,0.0462729,0.0428107,0.0395158,0.0363678,0.0333471,0.0304341,0.0276087,0.0248491,0.02213,0.0194197,0.0166729,0.0138167,0.0107068,0.00693648,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00559352,0.00870078,0.011101,0.0131763,0.0150469,0.0167602,0.0183301,0.0197489,0.0209892,0.0220034,0.0227197,0.0230382,0.0228274,0.0219247,0.0201453,0.0173049,0.0132508,0.00797944,0.00479691,0.00674157,
0.0185245,0.0659612,0.12112,0.154056,0.172482,0.179804,0.179236,0.173583,0.165008,0.15502,0.144591,0.134299,0.124462,0.115233,0.106664,0.0987532,0.0914665,0.0847571,0.0785729,0.0728617,0.0675739,0.0626636,0.058089,0.0538124,0.0497997,0.0460201,0.0424456,0.0390506,0.0358109,0.0327036,0.0297059,0.0267941,0.0239419,0.0211178,0.0182799,0.0153644,0.0122559,0.00867736,0.00319765,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000950257,0.00686661,0.00987334,0.0123265,0.0145082,0.0165207,0.018408,0.020185,0.021846,0.0233655,0.0246949,0.0257553,0.0264286,0.0265459,0.0258775,0.0241312,0.0209655,0.01601,0.00887802,0.00579212,0.00935329,
0.0252401,0.0845955,0.154675,0.193388,0.211277,0.214351,0.208064,0.196656,0.182994,0.168815,0.155067,0.142206,0.1304,0.119669,0.109953,0.101161,0.0931946,0.085957,0.0793589,0.0733206,0.0677717,0.0626508,0.0579042,0.0534851,0.0493524,0.0454698,0.0418045,0.0383271,0.0350101,0.0318271,0.0287518,0.0257561,0.0228082,0.0198675,0.0168761,0.0137365,0.0102399,0.00565548,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.003468,0.0079727,0.01096,0.0134901,0.0157928,0.0179614,0.0200405,0.0220498,0.0239902,0.0258438,0.0275687,0.0290889,0.0302781,0.0309374,0.0307663,0.0293347,0.0260662,0.0202255,0.0107323,0.00781553,0.0134148,
0.0358404,0.112256,0.204246,0.248884,0.26256,0.256866,0.241086,0.22132,0.201,0.181791,0.164345,0.148798,0.135048,0.122903,0.112152,0.102596,0.094061,0.0863949,0.0794706,0.0731812,0.0674367,0.0621613,0.0572906,0.0527698,0.0485516,0.0445947,0.0408626,0.0373222,0.0339428,0.0306944,0.0275469,0.0244667,0.0214139,0.0183338,0.01514,0.0116632,0.00741762,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00480155,0.00894104,0.0119523,0.0145731,0.0170043,0.019336,0.021617,0.0238751,0.0261227,0.028357,0.0305534,0.0326543,0.0345466,0.036026,0.0367404,0.0361121,0.0332461,0.0268294,0.0147464,0.0116876,0.0197013,
0.0533166,0.155116,0.282796,0.329567,0.330364,0.307765,0.276961,0.245734,0.217295,0.192537,0.171353,0.15329,0.137836,0.124524,0.112965,0.102842,0.0939044,0.0859492,0.078815,0.0723713,0.0665116,0.0611486,0.0562095,0.0516333,0.047368,0.0433685,0.0395951,0.0360115,0.032584,0.0292789,0.026061,0.0228893,0.019711,0.0164463,0.0129494,0.00885193,0.000984126,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00578538,0.00977728,0.0128364,0.0155532,0.0181129,0.0206062,0.0230887,0.025599,0.0281658,0.0308081,0.0335316,0.0363179,0.039101,0.041722,0.0438426,0.0447924,0.0433226,0.037251,0.0227388,0.017928,0.0288799,
0.0784102,0.217184,0.399946,0.44938,0.417904,0.364703,0.311823,0.266344,0.229159,0.199136,0.174789,0.154809,0.138177,0.124134,0.112115,0.101704,0.0925842,0.0845162,0.0773134,0.0708294,0.0649472,0.0595721,0.0546263,0.0500452,0.0457738,0.0417646,0.0379754,0.0343676,0.030904,0.0275466,0.0242531,0.0209706,0.0176231,0.0140785,0.0100302,0.00400505,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00653555,0.0104768,0.0135956,0.0164065,0.019087,0.0217308,0.0244016,0.0271504,0.0300246,0.0330707,0.0363355,0.0398616,0.0436723,0.047733,0.0518548,0.0554739,0.0571734,0.0537185,0.0378698,0.0269635,0.0420853,
0.121793,0.317899,0.740622,0.636457,0.52297,0.418477,0.337309,0.277234,0.232789,0.199234,0.173196,0.152434,0.135471,0.12132,0.109308,0.098958,0.0899246,0.0819513,0.0748429,0.0684479,0.0626466,0.0573428,0.0524579,0.0479262,0.0436922,0.0397073,0.0359278,0.0323126,0.0288208,0.0254076,0.0220191,0.0185801,0.014964,0.0108923,0.00523763,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00707417,0.0110196,0.0142014,0.0170971,0.0198821,0.0226544,0.0254851,0.0284375,0.031577,0.0349783,0.0387331,0.0429577,0.0477995,0.0534342,0.06002,0.0675179,0.0751034,0.0794189,0.0691526,0.0344848,0.0571815,
0.0573243,0.262773,0.948814,0.795044,0.596335,0.435293,0.331563,0.264271,0.218652,0.185917,0.161174,0.14168,0.125825,0.112614,0.101391,0.0917053,0.0832348,0.0757406,0.0690415,0.0629971,0.057496,0.0524483,0.04778,0.0434287,0.0393403,0.0354661,0.0317603,0.0281767,0.0246637,0.021157,0.0175614,0.0137028,0.00912706,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00714727,0.0111249,0.014336,0.0172636,0.0200872,0.0229092,0.0258065,0.0288507,0.0321194,0.0357075,0.0397402,0.0443948,0.0499356,0.0567729,0.0655549,0.0772685,0.0931462,0.114065,0.11259,0.199819,0.234732,
2.39938e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4917e-05,
