0.0556652,0.289182,-nan,0.149254,0.205953,0.222939,0.231304,0.237365,0.240365,0.241333,0.240405,0.238062,0.234574,0.230219,0.225203,0.219691,0.213808,0.207645,0.201264,0.194707,0.188,0.181153,0.174166,0.167033,0.159739,0.152262,0.144573,0.136631,0.128377,0.11972,0.110517,0.100522,0.0893004,0.0760039,0.0586481,0.0293016,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.137282,0.217509,0.279606,0.327475,0.361,0.379846,0.384372,0.377027,0.362748,0.346432,0.332061,0.322707,0.318259,0.31385,0.300452,0.273669,0.237369,0.198856,0.164609,0.136952,0.114934,0.0968485,0.0814164,0.0678382,0.0555951,0.0443227,0.033759,0.023692,0.0137109,-nan,-nan,-nan,0.0147294,0.0184916,
0.055504,0.290217,-nan,0.179638,0.230345,0.241642,0.251436,0.255783,0.258037,0.257366,0.254945,0.250967,0.245916,0.240057,0.233634,0.226815,0.219723,0.212437,0.205008,0.19746,0.189799,0.182016,0.17409,0.165993,0.157686,0.149125,0.14025,0.130991,0.121245,0.110864,0.0996051,0.0870379,0.0723032,0.0532491,0.0182985,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0951503,0.204856,0.286155,0.356431,0.416139,0.462203,0.491558,0.503235,0.49887,0.481939,0.45767,0.434359,0.421598,0.421293,0.422157,0.409199,0.375195,0.32407,0.267003,0.214469,0.172225,0.140645,0.116954,0.0982141,0.0825125,0.0687824,0.056399,0.044954,0.0341768,0.023914,0.0140476,0.00323873,-nan,0.0077347,0.0162927,0.0188765,
0.0565043,0.293736,-nan,0.218812,0.250009,0.267377,0.272606,0.277868,0.277429,0.27528,0.2707,0.264837,0.257915,0.250351,0.242364,0.23413,0.225755,0.217305,0.208807,0.200264,0.191658,0.182956,0.174116,0.165083,0.155795,0.146182,0.136161,0.125629,0.11445,0.102419,0.0892006,0.0741457,0.0557113,0.0275154,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0368885,0.160773,0.251098,0.333038,0.407744,0.474262,0.529668,0.569896,0.59163,0.594711,0.582165,0.558498,0.529107,0.504121,0.496804,0.506869,0.512688,0.491152,0.43728,0.363199,0.286927,0.221938,0.173312,0.13928,0.115113,0.0966388,0.0813617,0.0680023,0.0558705,0.0445329,0.0337005,0.0232268,0.0131416,0.00362924,0.00471313,0.0120151,0.0183087,0.0196036,
0.0592875,0.301242,0.0468575,0.242871,0.288894,0.288837,0.302068,0.300888,0.300111,0.294556,0.28782,0.279474,0.270441,0.260931,0.251233,0.241486,0.231777,0.222141,0.212576,0.203055,0.193533,0.183948,0.174231,0.164304,0.154081,0.143467,0.132356,0.120621,0.108098,0.0945453,0.0795491,0.0622376,0.0399634,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0587442,0.125805,0.193898,0.268003,0.345513,0.421862,0.493014,0.555214,0.604807,0.638029,0.652624,0.649646,0.632845,0.607541,0.579703,0.560787,0.565024,0.586441,0.593161,0.557983,0.481562,0.385152,0.292591,0.21864,0.166687,0.132474,0.109382,0.0922179,0.078093,0.0656335,0.0541493,0.0432077,0.0324809,0.0217168,0.0106607,-nan,0.00704853,0.0153839,0.0205758,0.0204011,
0.0610766,0.305584,0.130246,0.329047,0.300672,0.332918,0.327444,0.331301,0.32353,0.316184,0.305736,0.294792,0.283205,0.271569,0.260023,0.248699,0.23763,0.226806,0.21618,0.205687,0.195246,0.184769,0.174159,0.163317,0.152139,0.140514,0.128323,0.115427,0.101651,0.0867411,0.070248,0.0511238,0.0248934,-nan,-nan,-nan,-nan,-nan,0.0381942,0.0775459,0.116345,0.159937,0.210558,0.269147,0.334972,0.404989,0.474892,0.540076,0.596037,0.639218,0.666488,0.676955,0.672374,0.656684,0.636303,0.618055,0.613704,0.634363,0.663891,0.661902,0.603989,0.501283,0.384409,0.28062,0.203143,0.152101,0.120489,0.100151,0.085317,0.0730085,0.0619231,0.0514523,0.0411945,0.0307511,0.0195528,0.00478395,-nan,0.00560194,0.0180531,0.0234347,0.0215868,
0.06675,0.316283,0.214192,0.281032,0.371578,0.353521,0.372392,0.35875,0.352119,0.338168,0.324764,0.310199,0.295931,0.281952,0.268477,0.2555,0.242974,0.230815,0.218917,0.207169,0.195462,0.183683,0.171729,0.159496,0.146883,0.133791,0.120114,0.105732,0.0904902,0.0741522,0.0562517,0.0354119,-nan,-nan,-nan,-nan,0.0451706,0.0751133,0.105949,0.139498,0.176923,0.21922,0.267106,0.320886,0.379844,0.441603,0.502953,0.559799,0.608145,0.645031,0.668154,0.67792,0.676317,0.667891,0.660282,0.65975,0.675683,0.711002,0.736899,0.710504,0.619263,0.488818,0.357013,0.250019,0.176041,0.130656,0.104387,0.0882694,0.0765644,0.0665636,0.0572082,0.0480536,0.0387681,0.0288657,0.017185,-nan,-nan,-nan,0.0188606,0.0261372,0.0221309,
0.0753961,0.334123,0.17196,0.479275,0.374174,0.431856,0.402869,0.399218,0.379108,0.362323,0.34343,0.325496,0.308145,0.291609,0.275779,0.260513,0.245653,0.231036,0.216525,0.201994,0.18734,0.172472,0.157317,0.141813,0.125906,0.109548,0.0926896,0.0752573,0.0571062,0.0378198,0.014895,-nan,-nan,0.0313423,0.0549703,0.078836,0.104006,0.131082,0.160608,0.193127,0.229189,0.269248,0.313488,0.361857,0.413507,0.466613,0.518888,0.567119,0.608502,0.640904,0.663239,0.677011,0.684311,0.690552,0.702487,0.72269,0.755295,0.791279,0.791748,0.722332,0.591169,0.438407,0.302916,0.203506,0.140445,0.104852,0.0859379,0.0749375,0.0667698,0.0593055,0.051865,0.0442379,0.0362228,0.0273141,0.0157817,-nan,-nan,-nan,0.0127097,0.0252464,0.0187178,
0.0449808,0.257131,0.712549,0.397613,0.510596,0.465409,0.459608,0.432312,0.409704,0.385357,0.362362,0.339901,0.318158,0.296979,0.275993,0.255152,0.234226,0.213146,0.191832,0.170248,0.148372,0.126198,0.103729,0.0809641,0.0578639,0.0341764,0.00582445,-nan,0.0303157,0.0539628,0.0768237,0.0992778,0.121442,0.143437,0.165442,0.187709,0.210586,0.234496,0.259953,0.287493,0.317626,0.350767,0.387131,0.426647,0.468549,0.511686,0.554514,0.594913,0.631342,0.662432,0.688356,0.710745,0.73119,0.754463,0.782669,0.813114,0.843535,0.852486,0.800501,0.675535,0.510201,0.351451,0.228823,0.148104,0.10154,0.0780316,0.067234,0.0614764,0.0567794,0.0517755,0.0462296,0.0402174,0.0337634,0.0265692,0.0171792,-nan,-nan,-nan,-nan,0.0308706,0.0212837,
0.104766,0.336529,0.178744,0.604715,0.5439,0.531352,0.498988,0.474456,0.441693,0.41031,0.378244,0.34296,0.309391,0.274255,0.239358,0.20411,0.16876,0.133335,0.0978871,0.0623581,0.0258694,-nan,0.0375979,0.0720922,0.105328,0.137661,0.169077,0.199495,0.228812,0.256933,0.283764,0.309258,0.333398,0.356221,0.377853,0.398473,0.418372,0.437928,0.457602,0.477903,0.49941,0.522588,0.547846,0.575415,0.604917,0.635998,0.667787,0.699323,0.729934,0.758691,0.786351,0.813024,0.839046,0.865975,0.889504,0.904028,0.900331,0.849103,0.726936,0.554493,0.380494,0.241854,0.148577,0.093318,0.064792,0.0533075,0.0501383,0.0490283,0.0472954,0.0443802,0.0404848,0.0359969,0.0312834,0.026599,0.0217138,0.0141974,-nan,-nan,-nan,0.0140854,0.00421287,
0.0250304,0.193749,1.10286,0.708324,0.606004,0.597913,0.568193,0.538244,0.456142,0.408301,0.331719,0.26806,0.201904,0.138355,0.0761652,0.0103922,0.0364743,0.0935113,0.1471,0.198285,0.247208,0.293908,0.3384,0.380663,0.42068,0.458428,0.493867,0.52697,0.557697,0.586039,0.612,0.635624,0.656991,0.676232,0.693536,0.709129,0.723318,0.736435,0.748883,0.761061,0.773486,0.786508,0.800513,0.815848,0.832392,0.850226,0.868737,0.88777,0.906658,0.924674,0.942033,0.9565,0.967316,0.970525,0.958514,0.926274,0.856716,0.727499,0.550306,0.371648,0.229938,0.134782,0.0775588,0.0461877,0.033091,0.0324231,0.0357729,0.0382353,0.0386307,0.0371871,0.0344612,0.0311446,0.0280076,0.0261543,0.0268095,0.0305686,0.0347341,0.0258877,-nan,-nan,0.0181746,
0.151355,0.270514,0.46607,0.639606,0.833184,0.660791,0.677646,0.424929,0.312212,0.159674,0.0353205,0.0711899,0.174413,0.267547,0.352375,0.429731,0.500375,0.564918,0.623829,0.67748,0.726225,0.770407,0.810306,0.846136,0.878097,0.906379,0.931158,0.952601,0.97087,0.986157,0.998674,1.00866,1.01637,1.02214,1.02626,1.0291,1.031,1.03231,1.03337,1.03445,1.03589,1.03778,1.04033,1.04341,1.0469,1.05048,1.05337,1.05537,1.05492,1.05166,1.04362,1.02799,1.0022,0.956281,0.886921,0.789908,0.648483,0.473541,0.307746,0.182408,0.100678,0.050968,0.0186289,-nan,-nan,0.0140544,0.0237408,0.0285527,0.0300671,0.0293299,0.0270383,0.0241736,0.0217559,0.0220115,0.0271951,0.0396684,0.0603967,0.0884092,0.0835499,0.0586651,0.141739,
0.252905,-nan,1.55863,1.75545,0.685474,0.515893,-nan,0.235658,0.448885,0.616583,0.749112,0.859202,0.950459,1.02627,1.08917,1.14108,1.18357,1.21794,1.24524,1.26629,1.28174,1.29221,1.29823,1.30026,1.29872,1.29399,1.28643,1.2764,1.26427,1.25043,1.23527,1.21918,1.20258,1.18587,1.16943,1.15362,1.1387,1.12495,1.11249,1.10142,1.09166,1.08305,1.07529,1.06772,1.05983,1.05029,1.0383,1.02205,1.00002,0.970733,0.930362,0.878672,0.807506,0.70921,0.589553,0.452528,0.309027,0.185756,0.0996814,0.0452863,-nan,-nan,-nan,-nan,-nan,-nan,0.00352623,0.0142192,0.0162126,0.0154067,0.0117069,0.00601273,-nan,-nan,0.0129753,0.028531,0.0520038,0.101999,0.116424,0.289804,0.348659,
2.10557,2.49718,0.79484,1.08976,1.20986,1.5314,1.68185,1.73608,1.76594,1.77775,1.77504,1.76209,1.74104,1.71362,1.68135,1.64546,1.60675,1.56568,1.52257,1.47788,1.43211,1.38567,1.33879,1.29171,1.24474,1.19819,1.15234,1.10751,1.06404,1.02225,0.982502,0.945091,0.910292,0.878324,0.849322,0.823362,0.800415,0.780401,0.763093,0.748243,0.735353,0.723887,0.713013,0.701668,0.688627,0.672219,0.650681,0.621925,0.583963,0.533992,0.471882,0.395139,0.30525,0.221648,0.151355,0.0866549,0.0330847,-nan,-nan,0.0049613,0.0126581,0.00506789,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0140128,0.0421694,0.0707198,0.114019,-nan,0.0569185,
6.77891e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36589e-06,
